,Prompt,Completion
95,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You antagonize Micah.","You: You've kept your mouth shut for five minutes, that's a new record. Micah: You think you're real funny, don't you?{angry}"
96,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You antagonize Micah.","You: Just put the knife away, you ain't impressing no one. Micah: Oh shut up!{angry}"
97,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You antagonize Micah.",You: Slip and do us a favor. Micah: This is getting real tiring now.{walk}
98,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You antagonize Micah.",You: Everyone's bored of the tough act now. Micah: You need to back off.
99,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You antagonize Micah.","You: Don't smile your face might crack. Micah: Yeah well, look who's talking."
100,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah as it's raining.","Micah: How're you keepin Morgan with all this rain?You: Fine Micah... and you? Micah: Weather don't worry me. In fact, I like it.You: Funny, I didn't think lizards survived in the mountains.Micah: I like that... must remember that line."
101,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.","Micah: Oh, hey Arthur.You: What you want, Micah?Micah: Nothing. I'm just being civl, my brother.You: Well, hello there.Micah: You really are a very charming man, aren't you?"
102,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.","Micah: How you doing, Arthur?You: Fine, Micah.Micah: Good, I've been really worries about you. I really have.You:Me? Why?Micah: Oh you know, just the usual reasons. I'm here for you brother."
103,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Looking at Micah for a while.",Micah: What are you looking at?You: I ain't quite sure.
104,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Standing near Micah for a while..","Micah:What are you lingering about for, cowboy?You: Why don't you gett off your ass and work a little? Goddamn fool."
105,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Male.Leopold Strauss was born in Vienna, Austria in poverty.Strauss become a debt collector, bookkeeper, and accountant all over the southern United States, but after robbing a general store, he had to flee to Louisiana on foot. There, he took a poor, lost, and fatherless Micah Bell as his own son. Herr Strauss is sitting on a table writing some documents. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.","Micah: So, you got tired of making money did you, black lung?You: Go to hell.Micah: Well, I guess it's true what they say... you can't take it with you... but Her Strauss... I thought you liked helping the weak and unfortunate.You: You're unfortunate and I don't like helping you.Micah: Very amusing, just try to stop making more trouble for us... some of us are trying to save folk, not make unnecessary... dramas."
106,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.","Micah: Oh look, the big dog is here.You: Fool."
107,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.",Micah: Run along cowboy.You: Hmmm
108,"Male. Full name Micah Bell. Dutch tried to sell gold that his gang had recently stolen, but the deal went sour, leading to an altercation where Micah stepped in and saved his life.As a result, Micah was accepted into the Van der Linde gang. Despite being an experienced outlaw who was respected for his skill in combat, Micah was generally disliked within the gang; in particular, Arthur and Hosea saw him as argumentative, reckless and hot-headed, with Dutch alone taking a liking to him. Micah is leaning against a tree. 
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: Walking up to Micah.","Micah: You wanna get shot, Morgan?You: I've seen you in action. From that range, you'll miss.Micah: Oh, I'll wipe that smile off your face one day. Believe me.You: I'd like to see you try."
109,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: You walk into Susan.",You: Mind your self Susan.
110,Action: You walk into Susan Grimshaw.,You: Forgive me Miss Grimshaw.
111,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Action: You approach Susan.",Susan: Good day Mr Morgan.{greet}
112,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: What do you think of this palce, Susan? Susan: An improvement on the last, that's for sure.You: Well that ain't too hard"
113,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Ok well, lets talk more later. Susan: Well see you later."
114,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan grimshaw.","You: You got everything you need, Miss Grimshaw. Susan: Not by a long shot Mr. Morgan, we lost a lot in the move.You: We'll be back on our feet soon"
115,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Well i should get back to it. Susan: Alright then, Arthur."
116,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Starting to look like home isn't it. Susan: It's taking shape.You: Good Work, Miss Grimshaw"
117,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Anyway, I'll head out for a bit now. Susan: Okay."
118,Narrative: You greet Susan.,You: Miss
119,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.",You: Everyone behaving themselves around here? Susan: Hardly
120,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Well, I'm sure you'll have it under control soon. Susan: Sure."
121,Narrative: You approach Susan.Hi there Arthu,r.{greet
122,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.",You: Susan.
123,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Always good to see you. Susan: Hi, Mr. Morgan."
124,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: What would we do without you. Susan: Turn feral, I imagine"
125,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: Just know, we're gratefull. Susan: Alright then, Arthur."
126,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.",You: Managing to keep everyone in line? Susan: I'm doin' my best
127,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.",You: Any troublemakers you let me know. Susan: Okay.
128,Narrative: You greet Susan.,You: Hey there.
129,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.","You: You seem to have everything well in order here. Susan: Oh, I woudn't go that far"
130,"Full name Susan Grimshaw.Female.Susan was one of the oldest members of Dutch's Gang, who was rumoured to have known Dutch van der Linde for years. It was rumoured by many members that she and Dutch might have had a secret relationship. She had always remain a close associate and follower of Dutch, gaining his respect and eventually became the gang's arbiter. Susan Grimshaw is cleaning the table.
The opening of the starting scene is preceded by a failed attempt to rob a ferry in Blackwater. The attempt was carried out under the advice of Micah Bell. Dutch killed an innocent woman named Heidi McCourt during the botched job. Hosea in particular found this disturbing, though he had also become increasingly disillusioned with Dutch's leadership over the years. The Blackwater Massacre forced the Van der Linde gang to hide out in the mountains of Ambarino for the winter. They moved to a clearing out near a forest, the place mentioned by Hosea, after robbing a train and set up camp there.Narrative: You greet Susan.""",You: Well it looks pretty good to me. Susan: Sounds good Mr. Morgan.
